country,amount,PSP,3D_secured,card,previous_failure,attempts,weekday,hour,time_of_day,country_PSP,PSP_3D_secured,amount_group,ID
1,176,0,1,1,0,1,3,16,0,4,1,1,22812
1,152,3,0,1,1,2,3,10,2,7,6,2,22649
2,259,3,1,2,1,2,5,10,2,11,7,0,48267
1,114,3,0,1,0,1,3,12,0,7,6,2,11918
0,318,3,1,1,1,2,3,10,2,3,7,0,35478
0,312,3,0,1,0,1,5,4,3,3,6,0,23981
2,253,3,1,1,1,2,5,0,3,11,7,0,30466
0,168,1,0,1,1,2,6,2,3,1,2,1,19495
1,291,3,1,2,1,3,3,13,0,7,7,0,28944
1,335,2,0,1,0,1,3,20,1,6,4,0,41561
2,313,3,0,1,0,1,5,17,0,11,6,0,24449
1,297,3,0,0,1,3,3,9,2,7,6,0,41251
1,219,1,1,2,0,1,3,19,1,5,3,1,12086
2,211,1,0,0,1,2,2,22,1,9,2,1,17064
1,123,3,0,1,0,1,3,15,0,7,6,2,35619
0,318,3,1,1,0,1,2,6,2,3,7,0,34668
0,197,3,0,1,0,1,4,13,0,3,6,1,25948
1,102,3,1,0,0,1,6,12,0,7,7,2,43760
1,201,3,1,1,0,1,6,5,3,7,7,1,24895
2,199,2,0,2,0,1,4,19,1,10,4,1,20864
1,262,3,0,1,0,1,2,10,2,7,6,0,46026
1,267,1,0,1,0,1,3,14,0,5,2,0,22754
1,135,2,0,2,1,3,5,23,1,6,4,2,31500
1,220,0,0,1,1,3,4,23,1,4,0,1,39482
1,34,3,0,1,0,1,4,10,2,7,6,2,49938
1,209,3,1,1,0,1,6,0,3,7,7,1,31560
1,195,3,0,0,1,2,6,19,1,7,6,1,20073
2,183,0,0,1,1,3,1,13,0,8,0,1,42157
2,175,1,0,1,0,1,1,16,0,9,2,1,6840
0,194,3,0,2,1,3,4,8,2,3,6,1,32917
1,237,0,0,2,0,1,4,18,1,4,0,1,39287
2,349,3,0,1,1,2,3,14,0,11,6,0,41381
1,235,3,1,2,1,4,4,15,0,7,7,1,26000
1,284,3,0,2,1,4,3,7,2,7,6,0,28719
2,387,3,0,1,1,3,1,21,1,11,6,0,47778
2,283,2,0,1,1,5,2,22,1,10,4,0,17047
0,239,1,0,1,0,1,3,10,2,1,2,1,11866
2,425,3,0,1,0,1,1,5,3,11,6,0,41884
0,47,3,0,2,1,2,5,17,0,3,6,2,13761
0,188,3,1,0,1,2,1,0,3,3,7,1,29386
2,209,3,0,2,1,4,5,16,0,11,6,1,31207
1,237,3,1,2,1,5,6,15,0,7,7,1,43870
1,93,0,0,1,0,1,2,0,3,4,0,2,4577
0,108,3,1,2,0,1,0,23,1,3,7,2,4527
1,113,3,1,1,1,2,3,18,1,7,7,2,22854
2,228,3,0,0,0,1,5,13,0,11,6,1,7711
2,221,1,0,1,0,1,2,16,0,9,2,1,40826
2,161,3,1,2,0,1,2,8,2,11,7,1,27774
1,231,1,0,2,0,1,2,3,3,5,2,1,27547
2,268,1,1,1,0,1,2,5,3,9,3,0,45896
0,193,2,0,1,0,1,6,20,1,2,4,1,38552
1,273,2,0,1,1,5,5,7,2,6,4,0,406
0,227,1,0,1,0,1,6,2,3,1,2,1,1365
2,373,1,0,0,1,3,0,11,2,9,2,0,4037
1,226,2,0,0,1,2,1,18,1,6,4,1,36580
1,94,2,0,1,0,1,5,11,2,6,4,2,42935
0,345,1,0,1,1,2,1,1,3,1,2,0,6246
1,195,3,1,1,0,1,6,0,3,7,7,1,37794
0,220,3,0,1,0,1,6,8,2,3,6,1,14276
1,328,0,1,2,0,1,2,14,0,4,1,0,28016
1,240,3,0,1,0,1,6,0,3,7,6,1,31549
1,309,3,0,1,1,2,1,17,0,7,6,0,47654
1,354,1,1,1,0,1,4,8,2,5,3,0,32901
1,189,3,0,1,1,2,5,11,2,7,6,1,24225
1,126,2,0,2,0,1,1,22,1,6,4,2,7104
2,41,2,0,2,0,1,0,22,1,10,4,2,10810
1,158,3,0,1,0,1,5,21,1,7,6,2,37650
1,170,3,1,2,1,2,0,15,0,7,7,1,16101
1,97,3,0,0,1,3,5,17,0,7,6,2,921
0,177,3,0,1,1,5,6,0,3,3,6,1,37799
1,236,3,0,1,1,2,1,10,2,7,6,1,36255
1,199,3,0,1,0,1,3,14,0,7,6,1,22745
1,114,0,0,1,1,2,2,2,3,4,0,2,45776
1,135,3,0,1,0,1,5,14,0,7,6,2,753
1,97,1,0,0,1,3,1,6,2,5,2,2,6431
1,236,0,0,1,1,2,0,4,3,4,0,1,3729
1,243,1,0,1,1,2,5,2,3,5,2,1,150
2,279,3,0,1,0,1,3,20,1,11,6,0,46957
2,29,3,0,1,0,1,1,6,2,11,6,2,47278
2,183,3,1,0,1,3,3,14,0,11,7,1,35594
1,178,1,0,2,0,1,4,9,2,5,2,1,9445
1,107,3,1,1,0,1,5,22,1,7,7,2,8093
1,210,2,1,2,0,1,6,23,1,6,5,1,9067
1,304,2,0,1,0,1,1,3,3,6,4,0,47143
2,32,3,0,2,1,3,1,9,2,11,6,2,23299
0,85,3,0,1,1,3,6,2,3,3,6,2,19499
1,206,2,0,1,1,2,2,7,2,6,4,1,21932
1,386,2,0,0,0,1,5,3,3,6,4,0,30600
1,372,3,1,1,1,2,2,18,1,7,7,0,35027
0,210,3,0,0,0,1,0,22,1,3,6,1,4484
1,151,2,0,0,0,1,5,16,0,6,4,2,846
1,218,2,0,0,0,1,2,0,3,6,4,1,4601
1,266,3,0,1,0,1,6,22,1,7,6,0,2330
0,330,2,0,1,0,1,1,11,2,2,4,0,6620
1,39,2,0,1,0,1,2,2,3,6,4,2,10940
1,185,3,0,0,0,1,2,13,0,7,6,1,16775
1,145,3,0,1,0,1,2,6,2,7,6,2,16564
1,134,3,1,2,1,3,4,4,3,7,7,2,38854
1,109,3,0,1,0,1,1,9,2,7,6,2,36208
2,98,2,0,1,0,1,1,5,3,10,4,2,6405
1,275,3,0,1,0,1,1,0,3,7,6,0,29387
0,263,1,0,1,0,1,0,0,3,1,2,0,10006
2,167,3,0,1,1,6,1,10,2,11,6,1,6590
1,277,0,0,0,1,3,1,17,0,4,0,0,18307
1,197,3,0,1,1,2,2,23,1,7,6,1,35183
1,358,3,0,2,0,1,5,16,0,7,6,0,19131
1,208,3,0,2,0,1,3,13,0,7,6,1,11932
1,219,3,0,1,1,2,4,0,3,7,6,1,14849
0,259,3,0,1,1,3,6,14,0,3,6,0,14493
0,85,3,1,1,1,2,0,8,2,3,7,2,26665
2,214,3,0,1,1,9,6,20,1,11,6,1,2231
1,335,3,1,1,0,1,0,18,1,7,7,0,4316
2,382,3,0,2,1,2,5,3,3,11,6,0,48018
2,295,3,0,2,1,2,3,19,1,11,6,0,46925
1,112,3,0,1,0,1,1,12,0,7,6,2,12615
1,105,3,1,2,0,1,0,9,2,7,7,2,39784
2,333,1,0,0,0,1,4,15,0,9,2,0,44747
2,149,3,0,1,0,1,3,10,2,11,6,2,46713
1,312,3,0,1,0,1,1,7,2,7,6,0,17983
1,342,3,1,0,0,1,2,9,2,7,7,0,16664
1,291,0,0,2,1,2,5,4,3,4,0,0,48053
0,126,3,1,1,1,2,1,19,1,3,7,2,23654
1,86,3,0,1,0,1,2,20,1,7,6,2,22298
2,208,3,0,1,1,2,1,19,1,11,6,1,42377
1,256,3,0,1,1,2,1,12,0,7,6,0,18149
0,175,3,0,2,1,4,5,5,3,3,6,1,278
2,260,3,0,1,0,1,5,0,3,11,6,0,13049
1,212,2,1,1,0,1,2,6,2,6,5,1,34658
0,170,3,0,1,0,1,3,14,0,3,6,1,41377
2,111,3,1,0,0,1,0,23,1,11,7,2,34435
1,235,1,0,2,1,3,6,22,1,5,2,1,38628
0,193,2,0,2,0,1,6,18,1,2,4,1,49398
0,108,1,0,2,1,2,0,2,3,1,2,2,45067
1,133,3,1,1,0,1,4,19,1,7,7,2,33340
0,255,3,0,0,0,1,0,12,0,3,6,0,10465
1,106,2,0,1,0,1,1,6,2,6,4,2,29648
2,111,3,0,1,1,2,4,1,3,11,6,2,25535
2,397,3,1,1,0,1,1,11,2,11,7,0,18116
1,370,2,1,2,1,2,5,8,2,6,5,0,24115
1,370,2,0,1,0,1,5,4,3,6,4,0,23973
1,273,2,0,1,1,3,1,14,0,6,4,0,47549
1,287,3,0,1,1,2,6,8,2,7,6,0,49064
1,268,3,0,1,0,1,1,22,1,7,6,0,23762
1,86,3,0,2,0,1,0,6,2,7,6,2,3790
1,197,3,0,1,1,3,1,16,0,7,6,1,47625
1,291,3,0,2,1,4,0,16,0,7,6,0,4255
1,200,1,0,2,0,1,4,20,1,5,2,1,3404
1,205,1,1,1,1,2,5,3,3,5,3,1,30626
1,38,3,0,1,1,3,2,20,1,7,6,2,28312
2,399,3,0,0,0,1,2,22,1,11,6,0,17069
0,131,3,0,1,0,1,2,1,3,3,6,2,4638
0,294,1,0,2,0,1,4,0,3,1,2,0,44213
1,233,3,0,0,1,5,2,18,1,7,6,1,16936
2,381,2,0,1,1,2,4,2,3,10,4,0,9186
2,244,3,0,0,0,1,3,9,2,11,6,1,11833
1,158,2,0,1,1,3,1,16,0,6,4,2,36520
0,191,3,0,1,0,1,4,6,2,3,6,1,9326
2,56,2,0,0,1,3,0,6,2,10,4,2,45193
1,227,1,0,2,1,3,2,3,3,5,2,1,27565
1,26,2,1,1,0,1,3,11,2,6,5,2,35500
1,279,0,0,1,1,2,3,6,2,4,0,0,5613
2,220,3,1,1,0,1,1,20,1,11,7,1,6991
1,214,3,0,2,0,1,5,23,1,7,6,1,24680
1,226,3,0,1,1,2,2,2,3,7,6,1,16436
1,249,3,0,2,1,2,1,8,2,7,6,0,17988
1,253,3,0,1,0,1,1,10,2,7,6,0,18069
1,158,3,1,1,0,1,0,3,3,7,7,2,21133
2,411,2,0,1,0,1,6,2,3,10,4,0,19489
2,150,3,1,1,1,3,0,4,3,11,7,2,39625
1,216,2,0,0,1,2,3,1,3,6,4,1,17140
2,191,3,1,0,0,1,3,20,1,11,7,1,6063
2,285,3,0,1,0,1,1,18,1,11,6,0,12826
0,133,3,1,1,1,6,2,2,3,3,7,2,4644
0,225,3,1,1,1,6,5,7,2,3,7,1,13368
1,320,2,0,1,1,2,1,14,0,6,4,0,23471
1,78,2,0,1,1,3,4,19,1,6,4,2,33330
2,122,3,0,1,0,1,1,15,0,11,6,2,6796
1,190,2,0,1,0,1,4,8,2,6,4,1,39005
2,286,3,0,0,0,1,3,7,2,11,6,0,11797
1,75,2,0,1,1,2,5,14,0,6,4,2,24320
2,209,0,1,0,0,1,5,19,1,8,1,1,19261
1,169,3,0,1,1,4,6,21,1,7,6,1,2286
1,299,3,1,1,1,5,0,5,3,7,7,0,33749
1,236,1,0,0,1,2,6,17,0,5,2,1,2097
2,142,3,0,1,1,2,5,3,3,11,6,2,30620
0,136,3,0,1,0,1,1,2,3,3,6,2,41779
0,212,3,1,2,0,1,0,10,2,3,7,1,33927
1,266,2,0,1,0,1,2,14,0,6,4,0,22152
0,234,2,0,1,0,1,1,4,3,2,4,1,29575
1,245,1,1,0,0,1,5,13,0,5,3,0,19040
1,244,3,0,1,1,2,4,19,1,7,6,1,9799
2,6,3,0,1,1,4,4,10,2,11,6,2,20590
1,72,1,0,1,0,1,4,0,3,5,2,2,32609
1,203,0,1,1,0,1,4,17,0,4,1,1,33273
1,298,2,1,1,0,1,2,5,3,6,5,0,40467
0,278,3,0,1,0,1,3,16,0,3,6,0,35631
0,8,1,0,1,1,3,2,20,1,1,2,2,40945
1,118,3,0,2,1,2,6,14,0,7,6,2,19910
1,243,2,0,1,0,1,2,23,1,6,4,1,46454
1,151,2,0,1,0,1,4,16,0,6,4,2,20775
1,199,2,0,1,0,1,5,8,2,6,4,1,30824
2,173,3,0,0,0,1,5,11,2,11,6,1,24206
0,107,2,0,1,0,1,1,12,0,2,4,2,36340
2,175,0,0,1,1,2,5,6,2,8,0,1,37094
1,74,3,0,1,1,5,4,6,2,7,6,2,38901
0,30,3,1,0,1,4,4,4,3,3,7,2,20385
0,253,2,0,1,0,1,4,22,1,2,4,0,26267
1,32,3,1,1,1,2,4,21,1,7,7,2,3419
1,144,3,0,1,0,1,4,5,3,7,6,2,9287
0,334,3,0,1,1,5,0,1,3,3,6,0,26369
1,203,2,0,1,1,3,0,16,0,6,4,1,40002
1,231,2,0,1,0,1,1,7,2,6,4,1,29706
1,166,3,0,1,0,1,6,22,1,7,6,1,32492
2,256,3,0,1,0,1,0,21,1,11,6,0,45653
1,177,3,0,1,0,1,1,14,0,7,6,1,42207
1,205,3,0,1,0,1,1,4,3,7,6,1,12338
2,23,3,0,0,1,3,5,22,1,11,6,2,24616
1,120,1,0,1,1,4,0,16,0,5,2,2,4226
1,142,1,1,0,1,4,5,4,3,5,3,2,18732
1,46,1,0,2,0,1,1,20,1,5,2,2,36673
1,147,0,0,1,0,1,0,5,3,4,0,2,45158
0,202,2,0,1,0,1,0,2,3,2,4,1,3646
1,92,3,0,2,0,1,6,3,3,7,6,2,1436
0,264,3,0,1,0,1,0,12,0,3,6,0,15999
1,75,1,0,1,0,1,0,16,0,5,2,2,21529
2,190,1,0,0,1,3,5,9,2,9,2,1,13438
1,115,3,0,1,1,2,3,19,1,7,6,2,35739
1,59,3,0,2,0,1,3,23,1,7,6,2,35823
1,97,2,0,1,0,1,1,3,3,6,4,2,23099
1,64,3,0,2,0,1,5,21,1,7,6,2,24589
1,141,2,1,1,0,1,0,13,0,6,5,2,26911
2,171,3,0,0,1,2,2,10,2,11,6,1,46020
1,298,2,0,1,1,4,0,6,2,6,4,0,26590
1,422,1,0,2,0,1,1,23,1,5,2,0,13042
1,233,0,0,2,1,3,5,10,2,4,0,1,18959
0,138,3,0,2,0,1,4,6,2,3,6,2,2748
1,114,0,0,2,1,2,6,2,3,4,0,2,1355
0,76,3,0,2,0,1,5,5,3,3,6,2,30703
1,289,0,0,2,1,2,3,7,2,4,0,0,22589
1,121,1,0,2,1,8,5,16,0,5,2,2,31217
1,255,3,0,0,1,2,3,23,1,7,6,0,6140
2,268,3,1,2,0,1,5,0,3,11,7,0,7161
2,22,2,0,1,1,4,0,4,3,10,4,2,33734
1,219,3,0,2,0,1,0,1,3,7,6,1,15684
0,279,3,0,1,1,2,1,23,1,3,6,0,47868
2,203,1,1,1,0,1,5,17,0,9,3,1,31253
1,53,1,0,0,1,2,6,0,3,5,2,2,31539
0,249,3,0,1,0,1,3,22,1,3,6,0,35820
0,143,3,0,1,1,2,1,21,1,3,6,2,7036
1,127,0,0,1,1,2,5,5,3,4,0,2,13298
1,457,2,1,1,0,1,5,4,3,6,5,0,7333
1,146,3,0,1,1,2,4,13,0,7,6,2,44683
1,175,3,1,1,0,1,1,6,2,7,7,1,36096
0,278,3,0,0,0,1,5,14,0,3,6,0,43040
1,60,2,0,0,1,2,1,7,2,6,4,2,36149
1,127,1,1,2,1,2,6,9,2,5,3,2,49105
2,168,1,0,2,1,3,0,1,3,9,2,1,3577
0,256,1,0,1,0,1,4,23,1,1,2,0,3496
2,178,3,0,1,0,1,6,13,0,11,6,1,43811
1,141,2,0,2,0,1,3,19,1,6,4,2,6030
1,258,3,0,1,1,2,5,9,2,7,6,0,37176
1,302,3,1,2,1,5,5,6,2,7,7,0,37089
1,94,3,0,0,0,1,1,0,3,7,6,2,41711
0,417,2,0,0,0,1,1,16,0,2,4,0,47622
1,80,3,1,1,0,1,5,6,2,7,7,2,7401
0,43,3,0,1,1,4,2,19,1,3,6,2,35050
2,361,3,0,0,0,1,1,10,2,11,6,0,36278
1,18,2,0,2,1,4,2,17,0,6,4,2,40830
1,268,2,0,1,0,1,3,12,0,6,4,0,41338
2,271,3,0,1,0,1,6,6,2,11,6,0,24931
1,265,3,0,2,0,1,3,15,0,7,6,0,5918
1,300,2,0,1,1,2,3,15,0,6,4,0,11992
1,18,3,0,2,1,3,0,13,0,7,6,2,26915
1,203,3,0,2,0,1,3,7,2,7,6,1,46628
1,404,3,1,1,0,1,2,14,0,7,7,0,22129
2,173,3,0,0,1,3,6,23,1,11,6,1,2368
1,96,0,1,1,0,1,5,4,3,4,1,2,13224
1,125,2,0,2,0,1,1,14,0,6,4,2,18228
0,122,1,1,2,1,2,4,4,3,1,3,2,9267
1,280,1,0,1,0,1,1,3,3,5,2,0,12313
1,137,2,1,2,0,1,5,22,1,6,5,2,1199
1,11,1,1,1,0,1,5,16,0,5,3,2,856
1,33,2,1,2,0,1,1,9,2,6,5,2,42004
2,267,1,1,0,1,4,3,3,3,9,3,0,28578
1,114,3,0,1,1,2,1,8,2,7,6,2,6521
2,179,3,0,1,1,2,1,14,0,11,6,1,18206
0,156,3,0,1,0,1,2,2,3,3,6,2,40362
2,360,0,0,1,0,1,2,15,0,8,0,0,16835
1,202,1,1,1,1,3,5,9,2,5,3,1,42857
1,226,1,0,0,1,5,6,8,2,5,2,1,19688
1,250,3,0,1,0,1,1,20,1,7,6,0,23689
1,300,3,0,1,1,2,3,23,1,7,6,0,6172
1,284,3,0,1,0,1,4,18,1,7,6,0,20826
2,151,3,0,1,1,3,0,6,2,11,6,2,10254
1,112,3,0,1,0,1,5,7,2,7,6,2,37118
1,29,2,0,1,0,1,4,19,1,6,4,2,50272
0,317,2,0,1,1,3,0,20,1,2,4,0,16257
0,323,3,0,1,1,3,6,23,1,3,6,0,20226
1,209,3,0,1,1,2,4,2,3,7,6,1,44303
1,110,1,0,1,0,1,2,19,1,5,2,2,40907
0,251,3,0,2,1,2,2,21,1,3,6,0,46362
2,113,1,0,1,0,1,4,0,3,9,2,2,2446
1,321,3,0,0,0,1,3,9,2,7,6,0,11842
2,318,3,0,1,1,3,5,13,0,11,6,0,19052
2,58,3,0,1,1,2,4,20,1,11,6,2,44884
1,265,1,0,1,1,7,0,23,1,5,2,0,27400
1,365,3,0,1,1,3,3,20,1,7,6,0,29236
1,127,3,1,1,0,1,6,6,2,7,7,2,1576
1,198,3,0,2,1,2,4,18,1,7,6,1,33304
2,228,3,1,1,0,1,6,20,1,11,7,1,49471
2,110,3,1,1,0,1,5,5,3,11,7,2,24009
2,105,3,0,1,1,5,6,13,0,11,6,2,49228
2,185,2,0,0,0,1,0,10,2,10,4,1,39817
1,163,0,0,1,0,1,1,8,2,4,0,1,47339
1,272,3,1,1,0,1,0,18,1,7,7,0,34233
1,216,1,1,1,0,1,0,6,2,5,3,1,15806
1,304,3,0,2,0,1,5,1,3,7,6,0,13128
0,213,3,0,2,1,2,5,4,3,3,6,1,30686
0,144,3,0,1,0,1,6,11,2,3,6,2,1783
1,310,3,0,1,1,3,5,2,3,7,6,0,30545
1,357,0,0,1,1,3,3,8,2,4,0,0,5690
1,293,2,0,1,1,4,6,20,1,6,4,0,14678
1,133,3,0,1,1,2,2,20,1,7,6,2,46340
0,270,3,0,0,1,3,2,18,1,3,6,0,40862
1,370,3,0,1,0,1,4,1,3,7,6,0,14888
1,289,3,0,1,0,1,2,6,2,7,6,0,4795
1,234,1,1,1,0,1,4,21,1,5,3,1,15560
1,158,3,0,1,0,1,1,13,0,7,6,2,47519
1,205,1,0,0,0,1,0,8,2,5,2,1,3887
1,170,2,1,1,1,3,6,8,2,6,5,1,31897
1,49,3,0,1,1,2,4,4,3,7,6,2,49744
2,206,2,0,1,1,2,2,16,0,10,4,1,34957
1,301,3,0,1,1,2,3,8,2,7,6,0,11802
1,337,2,0,1,0,1,5,9,2,6,4,0,42847
1,188,1,0,1,1,2,3,22,1,5,2,1,29330
1,205,3,0,0,0,1,0,3,3,7,6,1,26484
2,170,3,0,2,1,4,6,14,0,11,6,1,19920
1,242,3,0,1,0,1,6,17,0,7,6,1,2074
1,163,3,0,1,1,2,6,5,3,7,6,1,1503
1,251,3,0,1,0,1,4,11,2,7,6,0,44602
1,287,3,0,1,1,2,1,23,1,7,6,0,7115
1,116,3,0,2,1,2,0,22,1,7,6,2,16324
2,323,3,0,2,0,1,0,17,0,11,6,0,27122
2,298,2,1,2,0,1,2,15,0,10,5,0,46189
2,177,0,0,1,0,1,0,13,0,8,0,1,16040
2,52,1,0,1,1,3,3,11,2,9,2,2,22687
1,246,3,0,1,1,4,3,1,3,7,6,0,35238
1,293,2,0,1,1,4,0,16,0,6,4,0,4220
2,26,2,0,1,0,1,1,20,1,10,4,2,18448
0,163,3,0,0,1,2,2,3,3,3,6,1,16488
1,298,2,1,1,0,1,1,6,2,6,5,0,36078
1,87,3,0,0,1,3,2,6,2,7,6,2,27685
1,287,2,1,1,0,1,4,4,3,6,5,0,32741
1,89,0,0,2,0,1,6,11,2,4,0,2,14367
2,254,1,0,2,0,1,5,1,3,9,2,0,7234
2,111,3,0,0,1,3,4,10,2,11,6,2,2931
1,226,3,1,1,0,1,0,21,1,7,7,1,4448
1,41,2,0,1,1,2,6,3,3,6,4,2,43475
1,249,3,0,0,0,1,0,15,0,7,6,0,16104
0,368,0,1,1,0,1,6,11,2,0,1,0,43732
0,210,2,0,2,0,1,4,16,0,2,4,1,3177
1,82,1,0,1,1,5,1,10,2,5,2,2,6595
0,337,2,0,1,1,3,3,9,2,2,4,0,5705
1,332,0,0,1,0,1,5,16,0,4,0,0,43096
0,216,2,0,1,0,1,0,22,1,2,4,1,27355
1,146,2,0,2,0,1,2,1,3,6,4,2,4632
1,140,2,0,0,0,1,4,11,2,6,4,2,9521
1,175,2,1,2,0,1,1,21,1,6,5,1,30339
1,156,3,0,1,1,6,6,23,1,7,6,2,2365
2,300,2,0,2,0,1,3,7,2,10,4,0,5661
1,243,2,0,1,0,1,4,6,2,6,4,1,15070
1,357,3,0,1,0,1,6,13,0,7,6,0,14426
1,152,3,0,0,1,2,0,3,3,7,6,2,45099
2,6,3,0,1,0,1,0,7,2,11,6,2,3875
1,38,2,0,0,0,1,5,18,1,6,4,2,48585
1,207,2,0,2,0,1,4,18,1,6,4,1,9784
1,137,1,0,1,0,1,5,17,0,5,2,2,43139
1,220,3,0,1,0,1,1,3,3,7,6,1,41809
0,223,2,0,1,1,3,6,9,2,2,4,1,43669
2,222,2,0,1,0,1,6,11,2,10,4,1,19797
2,22,2,0,2,1,4,1,21,1,10,4,2,47775
2,251,3,0,2,0,1,6,8,2,11,6,0,31890
2,259,3,0,2,1,4,0,17,0,11,6,0,21557
1,16,3,0,1,1,2,2,0,3,7,6,2,27411
1,193,2,1,0,0,1,6,10,2,6,5,1,38177
0,182,3,0,1,1,2,3,1,3,3,6,1,28500
2,125,3,0,2,0,1,3,11,2,11,6,2,35505
2,48,3,0,0,0,1,6,20,1,11,6,2,14697
0,153,3,0,2,1,2,3,4,3,3,6,2,22510
2,48,3,0,1,1,2,4,15,0,11,6,2,20735
1,67,3,0,1,1,2,0,16,0,7,6,2,34140
1,174,3,0,1,0,1,4,2,3,7,6,1,2550
2,368,3,0,1,0,1,3,10,2,11,6,0,11846
0,304,2,0,1,0,1,0,14,0,2,4,0,26982
1,297,1,0,0,0,1,5,0,3,5,2,0,30459
1,92,1,0,0,0,1,5,23,1,5,2,2,13959
1,139,2,1,1,0,1,2,20,1,6,5,2,35092
2,307,1,0,0,0,1,3,5,3,9,2,0,28645
1,201,2,0,1,1,3,0,12,0,6,4,1,21419
0,19,2,0,1,1,2,4,10,2,2,4,2,2903
2,30,2,1,1,1,3,5,17,0,10,5,2,48536
0,212,3,0,0,1,2,0,10,2,3,6,1,15911
0,180,3,1,1,1,2,3,13,0,3,7,1,17461
2,194,2,0,1,0,1,3,14,0,10,4,1,46807
2,146,2,0,0,0,1,5,1,3,10,4,2,58
1,232,1,0,1,0,1,0,15,0,5,2,1,16114
1,317,2,0,1,1,3,1,11,2,6,4,0,6618
1,110,1,1,2,0,1,3,13,0,5,3,2,46778
1,316,2,0,1,0,1,4,2,3,6,4,0,2551
2,270,3,0,1,0,1,5,14,0,11,6,0,24324
0,163,3,0,1,0,1,1,15,0,3,6,1,30103
1,43,0,0,0,1,3,3,4,3,4,0,2,35319
1,184,2,0,1,1,6,5,17,0,6,4,1,908
1,299,2,1,0,1,4,6,8,2,6,5,0,14282
1,68,3,0,1,1,4,5,9,2,7,6,2,42870
1,328,3,1,1,1,2,4,7,2,7,7,0,2791
0,154,3,0,2,1,2,4,1,3,3,6,2,2470
1,207,3,0,1,1,2,4,12,0,7,6,1,39112
1,211,1,1,1,0,1,3,1,3,5,3,1,41062
0,205,2,0,1,0,1,3,9,2,2,4,1,35447
1,237,3,0,1,1,2,6,0,3,7,6,1,48785
1,127,3,1,1,1,5,6,19,1,7,7,2,2169
1,212,1,0,0,1,3,1,14,0,5,2,1,18200
2,135,1,0,2,0,1,5,6,2,9,2,2,42752
1,66,0,0,1,0,1,5,8,2,4,0,2,13412
1,186,3,1,2,1,2,0,15,0,7,7,1,4205
1,185,0,0,2,0,1,4,4,3,4,0,1,25652
1,248,3,0,1,0,1,0,20,1,7,6,0,10739
1,271,3,0,1,0,1,6,0,3,7,6,0,24700
2,100,1,0,0,1,2,3,10,2,9,2,2,35475
1,263,1,0,1,0,1,5,11,2,5,2,0,13542
1,175,2,0,1,0,1,1,16,0,6,4,1,30137
1,25,2,0,2,1,2,5,20,1,6,4,2,24552
2,294,2,1,0,0,1,5,16,0,10,5,0,24397
1,281,3,0,0,1,3,1,2,3,7,6,0,29461
0,304,1,0,0,1,3,5,23,1,1,2,0,19407
1,237,3,0,1,0,1,1,20,1,7,6,1,18446
2,178,2,0,1,0,1,6,13,0,10,4,1,49244
1,137,2,0,1,1,3,4,22,1,6,4,2,33453
1,378,0,0,1,0,1,4,22,1,4,0,0,39421
0,175,3,0,1,1,2,1,4,3,3,6,1,23159
0,397,3,0,1,1,2,0,1,3,3,6,0,33615
0,168,3,0,2,0,1,4,20,1,3,6,1,39390
1,220,1,1,1,0,1,5,2,3,5,3,1,30577
1,322,1,1,2,0,1,0,11,2,5,3,0,39851
